timestamp,direction,signal_quality,attention,meditation,raw,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,beta_alpha_ratio,alpha_theta_ratio,engagement_ratio,norm_att,norm_med,norm_beta
1769447036.7600045,DOWN,0,54,45,0,40,50,29,24,42,27,42,55,1.2777777777777777,1.0392156862745099,0.6634615384615384,39.05,32.019999999999996,-2.0600000000000023
1769447038.7660575,DOWN,0,45,42,0,18,26,39,26,46,30,41,27,1.1515151515151516,2.4074074074074074,0.8260869565217391,30.05,29.02,4.939999999999998
1769447040.7705436,DOWN,0,46,48,0,12,22,29,26,46,10,34,38,1.0,2.391304347826087,0.717948717948718,31.05,35.019999999999996,-15.060000000000002
1769447042.7748625,DOWN,0,50,49,0,41,40,30,18,30,33,27,38,1.2857142857142858,1.170731707317073,0.7078651685393258,35.05,36.019999999999996,-8.060000000000002
1769447044.7797616,DOWN,0,44,45,0,21,34,30,36,25,25,23,35,0.746268656716418,1.8857142857142857,0.49504950495049505,29.05,32.019999999999996,-21.060000000000002
1769447046.7836478,DOWN,0,31,51,0,17,27,46,23,21,38,28,34,0.8428571428571429,2.4642857142857144,0.6082474226804123,16.05,38.019999999999996,-12.060000000000002
1769447048.7887332,DOWN,0,41,48,0,22,36,33,24,28,43,30,17,1.2241379310344827,1.5405405405405406,0.7553191489361702,26.05,35.019999999999996,-0.060000000000002274
1769447050.7929902,DOWN,0,44,45,0,28,21,49,26,46,42,32,35,1.1578947368421053,3.409090909090909,0.9072164948453608,29.05,32.019999999999996,16.939999999999998
1769447052.7977283,DOWN,0,43,42,0,6,36,23,46,27,27,39,27,0.7714285714285715,1.864864864864865,0.5094339622641509,28.05,29.02,-17.060000000000002
1769447054.8028135,DOWN,0,61,43,0,8,23,10,23,40,33,36,36,2.1470588235294117,1.375,1.280701754385965,46.05,30.02,1.9399999999999977
1769447056.8109715,DOWN,0,63,41,0,8,19,13,23,31,38,31,33,1.864864864864865,1.8,1.2321428571428572,48.05,28.02,-2.0600000000000023
1769447058.8145716,DOWN,0,69,29,0,12,35,14,13,28,34,37,26,2.2142857142857144,0.75,0.9841269841269841,54.05,16.02,-9.060000000000002
1769447060.8198836,DOWN,0,44,37,0,26,3,25,30,39,41,24,17,1.4285714285714286,13.75,1.3559322033898304,29.05,24.02,8.939999999999998
1769447062.8248374,DOWN,0,45,46,0,12,26,40,26,40,36,29,34,1.1343283582089552,2.4444444444444446,0.8172043010752689,30.05,33.019999999999996,4.939999999999998
1769447064.8300805,DOWN,0,50,45,0,28,48,15,37,41,27,34,39,1.2830188679245282,1.0612244897959184,0.6732673267326733,35.05,32.019999999999996,-3.0600000000000023
1769447066.835276,DOWN,0,62,39,0,8,40,7,18,25,24,19,31,1.8846153846153846,0.6097560975609756,0.7424242424242424,47.05,26.02,-22.060000000000002
1769447068.8400502,DOWN,0,53,38,0,22,25,26,15,35,23,26,35,1.380952380952381,1.5769230769230769,0.8656716417910447,38.05,25.02,-13.060000000000002
1769447070.843942,DOWN,0,63,37,0,29,59,15,18,39,35,25,48,2.176470588235294,0.55,0.7956989247311828,48.05,24.02,2.9399999999999977
1769447072.8487272,DOWN,0,60,33,0,42,46,22,21,47,28,21,32,1.7045454545454546,0.9148936170212766,0.8333333333333334,45.05,20.02,3.9399999999999977
1769447074.8528507,DOWN,0,53,35,0,20,12,22,21,28,51,29,32,1.7954545454545454,3.3076923076923075,1.4107142857142858,38.05,22.02,7.939999999999998
1769447076.8590488,DOWN,0,46,39,0,7,28,18,42,33,27,40,50,0.9836065573770492,2.0689655172413794,0.6741573033707865,31.05,26.02,-11.060000000000002
1769447078.865216,DOWN,0,52,41,0,25,23,33,18,18,25,31,30,0.8269230769230769,2.125,0.5733333333333334,37.05,28.02,-28.060000000000002
1769447080.8702302,DOWN,0,56,39,0,13,55,21,26,24,34,26,37,1.2083333333333333,0.8392857142857143,0.5631067961165048,41.05,26.02,-13.060000000000002
1769447082.875254,DOWN,0,50,35,0,23,46,19,34,39,24,31,35,1.1666666666666667,1.127659574468085,0.63,35.05,22.02,-8.060000000000002
1769447084.8801756,DOWN,0,60,33,0,48,30,19,22,25,14,42,33,0.9285714285714286,1.3225806451612903,0.5416666666666666,45.05,20.02,-32.06
1769447086.8844044,DOWN,0,44,37,0,22,24,41,26,41,39,31,42,1.1764705882352942,2.68,0.8695652173913043,29.05,24.02,8.939999999999998
1769447097.5699446,IDLE,0,58,36,0,15,56,28,15,28,23,24,45,1.1590909090909092,0.7543859649122807,0.51,43.05,23.02,-20.060000000000002
1769447099.5753012,IDLE,0,49,44,0,24,33,8,34,30,36,27,27,1.5348837209302326,1.2352941176470589,0.868421052631579,34.05,31.02,-5.060000000000002
1769447101.5805297,IDLE,0,47,41,0,23,70,42,31,24,37,27,30,0.8243243243243243,1.028169014084507,0.4236111111111111,32.05,28.02,-10.060000000000002
1769447103.5853024,IDLE,0,51,42,0,35,27,35,13,36,24,29,40,1.2244897959183674,1.7142857142857142,0.7894736842105263,36.05,29.02,-11.060000000000002
1769447105.591136,IDLE,0,44,48,0,37,22,37,16,41,25,23,35,1.2222222222222223,2.3043478260869565,0.868421052631579,29.05,35.019999999999996,-5.060000000000002
