timestamp,direction,signal_quality,attention,meditation,raw,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,beta_alpha_ratio,alpha_theta_ratio,engagement_ratio,norm_att,norm_med,norm_beta
1769447465.0829387,DOWN,0,0,0,0,32,14,29,12,21,31,22,30,1.2380952380952381,2.7333333333333334,0.9285714285714286,0.0,0.0,-19.78
1769447467.086883,DOWN,0,0,0,0,32,14,29,12,21,31,22,30,1.2380952380952381,2.7333333333333334,0.9285714285714286,0.0,0.0,-19.78
1769447469.090699,DOWN,0,0,0,0,43,37,12,22,28,21,44,38,1.4,0.8947368421052632,0.6805555555555556,0.0,0.0,-22.78
1769447471.0963151,DOWN,13,0,0,0,43,37,12,22,28,21,44,38,1.4,0.8947368421052632,0.6805555555555556,0.0,0.0,-22.78
1769447473.1005147,DOWN,0,0,0,0,43,37,12,22,28,21,44,38,1.4,0.8947368421052632,0.6805555555555556,0.0,0.0,-22.78
1769447475.1061108,DOWN,11,0,0,0,16,15,21,13,23,26,46,34,1.4,2.125,0.98,0.0,0.0,-22.78
1769447477.1118703,DOWN,0,0,0,0,16,15,21,13,23,26,46,34,1.4,2.125,0.98,0.0,0.0,-22.78
1769447479.1160629,DOWN,9,0,0,0,29,24,22,8,27,17,29,26,1.4193548387096775,1.2,0.8,0.0,0.0,-27.78
1769447481.1224988,DOWN,0,0,0,0,29,24,22,8,27,17,29,26,1.4193548387096775,1.2,0.8,0.0,0.0,-27.78
1769447483.1290572,DOWN,0,0,0,0,18,34,30,14,36,26,37,20,1.3777777777777778,1.2571428571428571,0.7848101265822784,0.0,0.0,-9.780000000000001
1769447485.1350288,DOWN,0,0,0,0,18,34,30,14,36,26,37,20,1.3777777777777778,1.2571428571428571,0.7848101265822784,0.0,0.0,-9.780000000000001
1769447487.1408982,DOWN,0,0,0,0,28,15,45,29,32,29,22,31,0.8133333333333334,4.625,0.6777777777777778,0.0,0.0,-10.780000000000001
1769447489.1445355,DOWN,0,0,0,0,28,15,45,29,32,29,22,31,0.8133333333333334,4.625,0.6777777777777778,0.0,0.0,-10.780000000000001
1769447491.1499324,DOWN,0,0,0,0,28,15,45,29,32,29,22,31,0.8133333333333334,4.625,0.6777777777777778,0.0,0.0,-10.780000000000001
1769447493.1560223,DOWN,0,0,0,0,13,17,32,23,23,15,37,32,0.6785714285714286,3.0555555555555554,0.5205479452054794,0.0,0.0,-33.78
1769447495.1612098,DOWN,0,0,0,0,13,17,32,23,23,15,37,32,0.6785714285714286,3.0555555555555554,0.5205479452054794,0.0,0.0,-33.78
1769447497.1667671,DOWN,0,0,0,0,29,16,14,4,26,31,37,28,3.0,1.0588235294117647,1.6285714285714286,0.0,0.0,-14.780000000000001
1769447499.172991,DOWN,10,0,0,0,23,17,5,20,20,27,36,42,1.8076923076923077,1.3888888888888888,1.0930232558139534,0.0,0.0,-24.78
1769447501.178934,DOWN,0,0,0,0,23,17,5,20,20,27,36,42,1.8076923076923077,1.3888888888888888,1.0930232558139534,0.0,0.0,-24.78
1769447503.1842487,DOWN,9,0,0,0,20,16,19,20,16,45,31,25,1.525,2.2941176470588234,1.0892857142857142,0.0,0.0,-10.780000000000001
1769447566.6682467,IDLE,10,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
1769447568.6731675,IDLE,6,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
