timestamp,direction,signal_quality,attention,meditation,raw,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,beta_alpha_ratio,alpha_theta_ratio,engagement_ratio,norm_att,norm_med,norm_beta
1769448950.2144349,DOWN,0,55,48,0,45,22,8,31,36,35,28,27,1.775,1.6956521739130435,1.1451612903225807,21.14,22.58,-8.009999999999991
1769448952.220049,DOWN,0,46,44,0,28,26,29,60,22,39,33,24,0.6777777777777778,3.2962962962962963,0.5258620689655172,12.14,18.58,-18.00999999999999
1769448954.225212,DOWN,0,60,31,0,11,26,26,11,36,43,20,39,2.0789473684210527,1.3703703703703705,1.234375,26.14,5.579999999999998,-0.009999999999990905
1769448965.3553472,IDLE,0,64,30,0,32,25,15,24,20,21,46,41,1.025,1.5,0.6307692307692307,30.14,4.579999999999998,-38.00999999999999
1769448967.358413,IDLE,0,34,41,0,22,47,55,47,56,19,20,47,0.7281553398058253,2.125,0.5,0.14000000000000057,15.579999999999998,-4.009999999999991
1769448969.3649337,IDLE,0,50,46,0,9,67,29,26,33,28,48,34,1.0892857142857142,0.8088235294117647,0.4959349593495935,16.14,20.58,-18.00999999999999
1769448971.3696628,IDLE,0,68,43,0,41,28,19,10,38,44,34,37,2.7333333333333334,1.0,1.4137931034482758,34.14,17.58,2.990000000000009
1769448973.3751993,IDLE,0,56,31,0,9,21,28,11,47,18,45,34,1.625,1.7727272727272727,1.0655737704918034,22.14,5.579999999999998,-14.009999999999991
1769448975.379462,IDLE,0,46,35,0,14,21,29,24,37,36,37,31,1.3518518518518519,2.409090909090909,0.9733333333333334,12.14,9.579999999999998,-6.009999999999991
1769448977.3861916,IDLE,0,37,46,0,25,42,47,48,35,37,36,24,0.75,2.2093023255813953,0.5217391304347826,3.1400000000000006,20.58,-7.009999999999991
1769448979.3902268,IDLE,0,38,52,0,43,41,47,29,32,34,47,29,0.8571428571428571,1.8095238095238095,0.559322033898305,4.140000000000001,26.58,-13.009999999999991
1769448981.3974423,IDLE,0,42,57,0,31,24,26,23,31,40,30,35,1.42,1.96,0.9594594594594594,8.14,31.58,-8.009999999999991
1769448983.40345,IDLE,0,38,52,0,24,27,62,19,42,30,29,38,0.8780487804878049,2.892857142857143,0.6605504587155964,4.140000000000001,26.58,-7.009999999999991
1769448985.4076447,IDLE,0,75,36,0,29,12,6,12,31,38,15,22,3.6315789473684212,1.3846153846153846,2.225806451612903,41.14,10.579999999999998,-10.009999999999991
1769448987.413833,IDLE,0,47,34,0,17,55,37,42,37,33,27,30,0.875,1.4107142857142858,0.5185185185185185,13.14,8.579999999999998,-9.009999999999991
1769448989.4191482,IDLE,0,30,45,0,39,31,66,22,38,29,32,34,0.7528089887640449,2.75,0.5583333333333333,-3.8599999999999994,19.58,-12.009999999999991
1769448991.4245572,IDLE,0,50,50,0,17,32,22,24,37,35,35,26,1.5319148936170213,1.393939393939394,0.9113924050632911,16.14,24.58,-7.009999999999991
1769448993.430837,IDLE,0,44,53,0,46,19,36,30,35,26,22,45,0.9104477611940298,3.3,0.7093023255813954,10.14,27.58,-18.00999999999999
1769448995.4358284,IDLE,0,75,28,0,43,34,16,23,40,21,30,41,1.525,1.1142857142857143,0.8243243243243243,41.14,2.5799999999999983,-18.00999999999999
1769448997.4407744,IDLE,0,63,25,0,32,44,27,15,42,32,41,31,1.7209302325581395,0.9333333333333333,0.8505747126436781,29.14,-0.4200000000000017,-5.009999999999991
1769448999.4463575,IDLE,0,80,14,0,5,57,20,19,47,29,51,38,1.9,0.6724137931034483,0.7835051546391752,46.14,-11.420000000000002,-3.009999999999991
1769449001.449079,IDLE,0,73,15,0,42,55,19,26,37,28,25,31,1.4130434782608696,0.8035714285714286,0.6435643564356436,39.14,-10.420000000000002,-14.009999999999991
1769449003.4559147,IDLE,0,59,18,0,12,34,23,41,34,32,49,32,1.0153846153846153,1.8285714285714285,0.6666666666666666,25.14,-7.420000000000002,-13.009999999999991
1769449005.4614162,IDLE,0,64,28,0,44,28,23,20,36,27,28,20,1.4318181818181819,1.4827586206896552,0.875,30.14,2.5799999999999983,-16.00999999999999
1769449007.4660022,IDLE,0,58,30,0,24,27,27,34,60,39,38,23,1.596774193548387,2.1785714285714284,1.1123595505617978,24.14,4.579999999999998,19.99000000000001
1769449009.470126,IDLE,0,67,27,0,23,26,23,14,43,38,26,33,2.1315789473684212,1.3703703703703705,1.265625,33.14,1.5799999999999983,1.990000000000009
1769449011.4762657,IDLE,0,52,25,0,32,44,30,32,46,25,30,43,1.126984126984127,1.3777777777777778,0.6635514018691588,18.14,-0.4200000000000017,-8.009999999999991
1769448852.9998329,UP,0,63,30,0,20,43,30,4,41,40,26,29,2.3142857142857145,0.7727272727272727,1.0384615384615385,29.14,4.579999999999998,1.990000000000009
1769448855.0067465,UP,0,59,25,0,29,28,38,18,20,34,37,24,0.9473684210526315,1.9310344827586208,0.6352941176470588,25.14,-0.4200000000000017,-25.00999999999999
1769448857.0130932,UP,0,58,30,0,30,43,24,42,44,31,40,24,1.1194029850746268,1.5,0.6818181818181818,24.14,4.579999999999998,-4.009999999999991
1769448859.0193458,UP,0,36,46,0,23,46,40,22,37,33,21,35,1.1111111111111112,1.3191489361702127,0.6422018348623854,2.1400000000000006,20.58,-9.009999999999991
1769448861.0260553,UP,0,33,60,0,18,19,25,38,34,38,36,38,1.125,3.15,0.8674698795180723,-0.8599999999999994,34.58,-7.009999999999991
1769448863.0302026,UP,0,40,61,0,34,54,27,28,37,34,20,20,1.2678571428571428,1.0,0.6454545454545455,6.140000000000001,35.58,-8.009999999999991
1769448865.03541,UP,0,56,42,0,18,19,26,30,30,31,36,27,1.0701754385964912,2.8,0.8026315789473685,22.14,16.58,-18.00999999999999
1769448867.0401995,UP,0,52,32,0,34,50,35,20,31,48,31,32,1.4107142857142858,1.0784313725490196,0.7452830188679245,18.14,6.579999999999998,-0.009999999999990905
1769448869.0443258,UP,0,54,31,0,19,43,30,27,36,48,33,43,1.4482758620689655,1.2954545454545454,0.8316831683168316,20.14,5.579999999999998,4.990000000000009
1769448871.049549,UP,0,47,44,0,47,57,33,25,33,35,32,26,1.152542372881356,1.0,0.5862068965517241,13.14,18.58,-11.009999999999991
1769448873.0541787,UP,0,40,49,0,26,37,30,47,29,26,41,42,0.7051282051282052,2.026315789473684,0.4782608695652174,6.140000000000001,23.58,-24.00999999999999
1769448875.060573,UP,0,59,41,0,43,36,33,9,46,29,28,33,1.744186046511628,1.135135135135135,0.9493670886075949,25.14,15.579999999999998,-4.009999999999991
1769448877.0664184,UP,0,53,37,0,19,23,20,19,53,23,29,34,1.9,1.625,1.2063492063492063,19.14,11.579999999999998,-3.009999999999991
1769448879.0719805,UP,0,50,36,0,20,50,41,26,64,37,28,26,1.4852941176470589,1.3137254901960784,0.8559322033898306,16.14,10.579999999999998,21.99000000000001
1769448881.078056,UP,0,36,48,0,36,61,48,54,30,50,21,17,0.7766990291262136,1.6451612903225807,0.4878048780487805,2.1400000000000006,22.58,0.9900000000000091
1769448883.0836165,UP,0,51,49,0,29,31,41,21,50,23,23,33,1.1587301587301588,1.9375,0.776595744680851,17.14,23.58,-6.009999999999991
1769448885.087889,UP,0,49,49,0,28,50,42,9,26,45,29,39,1.3653846153846154,1.0,0.696078431372549,15.14,23.58,-8.009999999999991
1769448887.0928135,UP,0,52,41,0,36,16,27,29,60,24,43,43,1.4736842105263157,3.2941176470588234,1.1506849315068493,18.14,15.579999999999998,4.990000000000009
1769448889.0968432,UP,0,51,46,0,33,20,30,35,33,34,25,41,1.0151515151515151,3.0952380952380953,0.7790697674418605,17.14,20.58,-12.009999999999991
1769448891.1020293,UP,0,65,40,0,38,45,22,18,34,32,40,37,1.6097560975609757,0.8695652173913043,0.7674418604651163,31.14,14.579999999999998,-13.009999999999991
1769448893.107849,UP,0,58,34,0,11,17,37,24,32,28,26,33,0.967741935483871,3.388888888888889,0.759493670886076,24.14,8.579999999999998,-19.00999999999999
1769448895.1138766,UP,0,70,29,0,34,40,11,29,39,43,28,9,2.0,0.975609756097561,1.0123456790123457,36.14,3.5799999999999983,2.990000000000009
1769448897.1184278,UP,0,46,30,0,43,37,30,45,36,42,25,35,1.0263157894736843,1.9736842105263157,0.6902654867256637,12.14,4.579999999999998,-1.009999999999991
1769448899.1234365,UP,0,53,30,0,47,42,49,10,26,24,31,23,0.8333333333333334,1.372093023255814,0.49019607843137253,19.14,4.579999999999998,-29.00999999999999
